Filename,Size(number of gates),,,,Cycle,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_0.qasm,45,23,22(48.89%),,90,46,44(48.89%),,0(),0(),0(-),,45(cx),23(cx),22(48.89%),,0.10935688018798828
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_1.qasm,45,26,19(42.22%),,90,52,38(42.22%),,0(),0(),0(-),,45(cx),26(cx),19(42.22%),,0.2031111717224121
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_2.qasm,45,22,23(51.11%),,90,44,46(51.11%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.2968728542327881
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_3.qasm,45,22,23(51.11%),,90,44,46(51.11%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.07810139656066895
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_4.qasm,45,28,17(37.78%),,90,56,34(37.78%),,0(),0(),0(-),,45(cx),28(cx),17(37.78%),,0.18748688697814941
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_5.qasm,45,15,30(66.67%),,90,30,60(66.67%),,0(),0(),0(-),,45(cx),15(cx),30(66.67%),,0.12499165534973145
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_6.qasm,45,19,26(57.78%),,90,38,52(57.78%),,0(),0(),0(-),,45(cx),19(cx),26(57.78%),,0.09374356269836426
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_7.qasm,45,21,24(53.33%),,90,42,48(53.33%),,0(),0(),0(-),,45(cx),21(cx),24(53.33%),,0.15623927116394043
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_8.qasm,45,22,23(51.11%),,90,44,46(51.11%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.14101052284240723
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_9.qasm,45,13,32(71.11%),,90,26,64(71.11%),,0(),0(),0(-),,45(cx),13(cx),32(71.11%),,0.04665422439575195
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_0.qasm,90,54,36(40.00%),,180,108,72(40.00%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,2.1875083446502686
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_1.qasm,90,50,40(44.44%),,180,100,80(44.44%),,0(),0(),0(-),,90(cx),50(cx),40(44.44%),,2.4842288494110107
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_2.qasm,90,60,30(33.33%),,180,120,60(33.33%),,0(),0(),0(-),,90(cx),60(cx),30(33.33%),,3.078122138977051
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_3.qasm,90,53,37(41.11%),,180,106,74(41.11%),,0(),0(),0(-),,90(cx),53(cx),37(41.11%),,3.1719348430633545
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_4.qasm,90,53,37(41.11%),,180,106,74(41.11%),,0(),0(),0(-),,90(cx),53(cx),37(41.11%),,2.812415599822998
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_5.qasm,90,54,36(40.00%),,180,108,72(40.00%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,3.2343733310699463
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_6.qasm,90,55,35(38.89%),,180,110,70(38.89%),,0(),0(),0(-),,90(cx),55(cx),35(38.89%),,2.6562423706054688
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_7.qasm,90,53,37(41.11%),,180,106,74(41.11%),,0(),0(),0(-),,90(cx),53(cx),37(41.11%),,2.0469043254852295
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_8.qasm,90,62,28(31.11%),,180,124,56(31.11%),,0(),0(),0(-),,90(cx),62(cx),28(31.11%),,2.609417200088501
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.2D2_9.qasm,90,44,46(51.11%),,180,88,92(51.11%),,0(),0(),0(-),,90(cx),44(cx),46(51.11%),,2.062533140182495
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_0.qasm,135,86,49(36.30%),,270,172,98(36.30%),,0(),0(),0(-),,135(cx),86(cx),49(36.30%),,6.062482118606567
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_1.qasm,135,88,47(34.81%),,270,176,94(34.81%),,0(),0(),0(-),,135(cx),88(cx),47(34.81%),,4.859334230422974
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_2.qasm,135,82,53(39.26%),,270,164,106(39.26%),,0(),0(),0(-),,135(cx),82(cx),53(39.26%),,6.250020980834961
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_3.qasm,135,87,48(35.56%),,270,174,96(35.56%),,0(),0(),0(-),,135(cx),87(cx),48(35.56%),,6.093738555908203
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_4.qasm,135,89,46(34.07%),,270,178,92(34.07%),,0(),0(),0(-),,135(cx),89(cx),46(34.07%),,4.84375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_5.qasm,135,76,59(43.70%),,270,152,118(43.70%),,0(),0(),0(-),,135(cx),76(cx),59(43.70%),,6.5472118854522705
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.3D2_6.qasm,135,83,52(38.52%),,270,166,104(38.52%),,0(),0(),0(-),,135(cx),83(cx),52(38.52%),,7.6872029304504395
