Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_1.qasm,630,140,490(77.78%),,45,30,15(33.33%),,540(x),64(x),476(88.15%),,90(cx),76(cx),14(15.56%),,3.3593552112579346,32.59765625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_2.qasm,630,137,493(78.25%),,45,30,15(33.33%),,540(x),62(x),478(88.52%),,90(cx),75(cx),15(16.67%),,3.296823501586914,33.203125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_3.qasm,630,117,513(81.43%),,45,29,16(35.56%),,540(x),58(x),482(89.26%),,90(cx),59(cx),31(34.44%),,3.593804359436035,33.03515625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_4.qasm,630,138,492(78.10%),,45,25,20(44.44%),,540(x),68(x),472(87.41%),,90(cx),70(cx),20(22.22%),,3.937459707260132,33.0703125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_5.qasm,630,157,473(75.08%),,45,33,12(26.67%),,540(x),76(x),464(85.93%),,90(cx),81(cx),9(10.00%),,3.9999938011169434,33.5390625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_6.qasm,630,155,475(75.40%),,45,31,14(31.11%),,540(x),74(x),466(86.30%),,90(cx),81(cx),9(10.00%),,3.468825340270996,32.82421875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_7.qasm,630,140,490(77.78%),,45,33,12(26.67%),,540(x),64(x),476(88.15%),,90(cx),76(cx),14(15.56%),,3.9377050399780273,33.3203125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_8.qasm,630,147,483(76.67%),,45,37,8(17.78%),,540(x),70(x),470(87.04%),,90(cx),77(cx),13(14.44%),,4.0466485023498535,32.92578125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_9.qasm,630,140,490(77.78%),,45,30,15(33.33%),,540(x),68(x),472(87.41%),,90(cx),72(cx),18(20.00%),,3.2031943798065186,33.14453125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_0.qasm,675,87,588(87.11%),,45,22,23(51.11%),,630(x),46(x),584(92.70%),,45(cx),41(cx),4(8.89%),,2.7968173027038574,32.84375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_1.qasm,675,80,595(88.15%),,45,24,21(46.67%),,630(x),42(x),588(93.33%),,45(cx),38(cx),7(15.56%),,2.7348456382751465,32.97265625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_2.qasm,675,71,604(89.48%),,45,19,26(57.78%),,630(x),34(x),596(94.60%),,45(cx),37(cx),8(17.78%),,2.7183194160461426,32.6640625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_3.qasm,675,73,602(89.19%),,45,23,22(48.89%),,630(x),36(x),594(94.29%),,45(cx),37(cx),8(17.78%),,2.5625176429748535,32.6875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_4.qasm,675,63,612(90.67%),,45,19,26(57.78%),,630(x),34(x),596(94.60%),,45(cx),29(cx),16(35.56%),,2.6249444484710693,32.47265625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_5.qasm,675,77,598(88.59%),,45,14,31(68.89%),,630(x),42(x),588(93.33%),,45(cx),35(cx),10(22.22%),,2.484391212463379,32.44140625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_6.qasm,675,63,612(90.67%),,45,20,25(55.56%),,630(x),32(x),598(94.92%),,45(cx),31(cx),14(31.11%),,2.4218263626098633,32.84375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_7.qasm,675,58,617(91.41%),,45,13,32(71.11%),,630(x),26(x),604(95.87%),,45(cx),32(cx),13(28.89%),,2.6875417232513428,32.1640625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_8.qasm,675,65,610(90.37%),,45,18,27(60.00%),,630(x),34(x),596(94.60%),,45(cx),31(cx),14(31.11%),,2.437464475631714,32.171875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_9.qasm,675,81,594(88.00%),,45,24,21(46.67%),,630(x),42(x),588(93.33%),,45(cx),39(cx),6(13.33%),,2.5781054496765137,32.875
