Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\circuit\0410184_169.qasm,211,209,2(0.95%),,104,103,1(0.96%),,"107(t,h,tdg,x)","107(t,h,tdg,x)",0(-),,104(cx),102(cx),2(1.92%),,1.3692080974578857
E:\github\pm\qcpm-master\benchmark\circuit\3_17_13.qasm,36,35,1(2.78%),,22,22,0(-),,"19(t,h,tdg,x)","19(t,h,tdg,x)",0(-),,17(cx),16(cx),1(5.88%),,0.0639638900756836
E:\github\pm\qcpm-master\benchmark\circuit\4gt10-v1_81.qasm,148,144,4(2.70%),,84,84,0(-),,"82(t,h,tdg,x)","78(t,h,tdg,x)",4(4.88%),,66(cx),66(cx),0(-),,0.7035925388336182
E:\github\pm\qcpm-master\benchmark\circuit\4gt11_82.qasm,27,27,0(-),,20,17,3(15.00%),,"9(t,h,tdg)","9(t,h,tdg)",0(-),,18(cx),18(cx),0(-),,0.054967403411865234
E:\github\pm\qcpm-master\benchmark\circuit\4gt11_83.qasm,23,25,-2(-8.70%),,16,17,-1(-6.25%),,"9(t,h,tdg)","9(t,h,tdg)",0(-),,14(cx),16(cx),-2(-14.29%),,0.021986961364746094
E:\github\pm\qcpm-master\benchmark\circuit\4gt11_84.qasm,18,18,0(-),,11,11,0(-),,"9(t,h,tdg)","9(t,h,tdg)",0(-),,9(cx),9(cx),0(-),,0.014992475509643555
E:\github\pm\qcpm-master\benchmark\circuit\4gt12-v0_86.qasm,251,239,12(4.78%),,135,136,-1(-0.74%),,"135(t,h,tdg)","123(t,h,tdg)",12(8.89%),,116(cx),116(cx),0(-),,1.218895435333252
E:\github\pm\qcpm-master\benchmark\circuit\4gt12-v0_87.qasm,247,237,10(4.05%),,131,134,-3(-2.29%),,"135(t,h,tdg)","123(t,h,tdg)",12(8.89%),,112(cx),114(cx),-2(-1.79%),,1.189512014389038
E:\github\pm\qcpm-master\benchmark\circuit\4gt12-v0_88.qasm,194,188,6(3.09%),,108,108,0(-),,"108(t,h,tdg)","102(t,h,tdg)",6(5.56%),,86(cx),86(cx),0(-),,0.8815023899078369
E:\github\pm\qcpm-master\benchmark\circuit\4gt12-v1_89.qasm,228,216,12(5.26%),,130,130,0(-),,"128(t,h,tdg,x)","116(t,h,tdg,x)",12(9.38%),,100(cx),100(cx),0(-),,1.049015998840332
E:\github\pm\qcpm-master\benchmark\circuit\4gt13-v1_93.qasm,68,66,2(2.94%),,39,39,0(-),,"38(t,h,tdg,x)","36(t,h,tdg,x)",2(5.26%),,30(cx),30(cx),0(-),,0.2028820514678955
E:\github\pm\qcpm-master\benchmark\circuit\4gt13_90.qasm,107,101,6(5.61%),,65,62,3(4.62%),,"54(t,h,tdg)","48(t,h,tdg)",6(11.11%),,53(cx),53(cx),0(-),,0.45874810218811035
E:\github\pm\qcpm-master\benchmark\circuit\4gt13_91.qasm,103,99,4(3.88%),,61,62,-1(-1.64%),,"54(t,h,tdg)","48(t,h,tdg)",6(11.11%),,49(cx),51(cx),-2(-4.08%),,0.423755407333374
E:\github\pm\qcpm-master\benchmark\circuit\4gt13_92.qasm,66,64,2(3.03%),,38,38,0(-),,"36(t,h,tdg)","34(t,h,tdg)",2(5.56%),,30(cx),30(cx),0(-),,0.2028827667236328
E:\github\pm\qcpm-master\benchmark\circuit\4gt4-v0_72.qasm,258,244,14(5.43%),,137,137,0(-),,"145(t,h,tdg,x)","131(t,h,tdg,x)",14(9.66%),,113(cx),113(cx),0(-),,1.2112998962402344
E:\github\pm\qcpm-master\benchmark\circuit\4gt4-v0_73.qasm,395,376,19(4.81%),,227,226,1(0.44%),,"216(t,h,tdg)","194(t,h,tdg)",22(10.19%),,179(cx),182(cx),-3(-1.68%),,1.9885613918304443
E:\github\pm\qcpm-master\benchmark\circuit\4gt4-v0_78.qasm,235,223,12(5.11%),,137,133,4(2.92%),,"126(t,h,tdg)","116(t,h,tdg)",10(7.94%),,109(cx),107(cx),2(1.83%),,1.1283326148986816
E:\github\pm\qcpm-master\benchmark\circuit\4gt4-v0_79.qasm,231,220,11(4.76%),,132,131,1(0.76%),,"126(t,h,tdg)","116(t,h,tdg)",10(7.94%),,105(cx),104(cx),1(0.95%),,1.0892250537872314
E:\github\pm\qcpm-master\benchmark\circuit\4gt4-v0_80.qasm,179,173,6(3.35%),,101,101,0(-),,"100(t,h,tdg,x)","94(t,h,tdg,x)",6(6.00%),,79(cx),79(cx),0(-),,0.7855465412139893
E:\github\pm\qcpm-master\benchmark\circuit\4gt4-v1_74.qasm,273,265,8(2.93%),,154,154,0(-),,"154(t,h,tdg,x)","146(t,h,tdg,x)",8(5.19%),,119(cx),119(cx),0(-),,1.264263391494751
E:\github\pm\qcpm-master\benchmark\circuit\4gt5_75.qasm,83,81,2(2.41%),,47,47,0(-),,"45(t,h,tdg)","43(t,h,tdg)",2(4.44%),,38(cx),38(cx),0(-),,0.29782795906066895
E:\github\pm\qcpm-master\benchmark\circuit\4gt5_76.qasm,91,90,1(1.10%),,56,57,-1(-1.79%),,"45(t,h,tdg)","41(t,h,tdg)",4(8.89%),,46(cx),49(cx),-3(-6.52%),,0.40575742721557617
E:\github\pm\qcpm-master\benchmark\circuit\4gt5_77.qasm,131,127,4(3.05%),,74,74,0(-),,"73(t,h,tdg,x)","69(t,h,tdg,x)",4(5.48%),,58(cx),58(cx),0(-),,0.5396883487701416
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-bdd_287.qasm,70,68,2(2.86%),,41,40,1(2.44%),,"39(t,h,tdg,x)","37(t,h,tdg,x)",2(5.13%),,31(cx),31(cx),0(-),,0.2108776569366455
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-v0_18.qasm,69,63,6(8.70%),,40,40,0(-),,"38(t,h,tdg,x)","32(t,h,tdg,x)",6(15.79%),,31(cx),31(cx),0(-),,0.22386980056762695
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-v0_19.qasm,35,33,2(5.71%),,21,21,0(-),,"19(t,h,tdg,x)","17(t,h,tdg,x)",2(10.53%),,16(cx),16(cx),0(-),,0.0299837589263916
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-v0_20.qasm,20,20,0(-),,12,12,0(-),,"10(t,h,tdg,x)","10(t,h,tdg,x)",0(-),,10(cx),10(cx),0(-),,0.01499032974243164
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-v1_22.qasm,21,21,0(-),,12,12,0(-),,"10(t,h,tdg,x)","10(t,h,tdg,x)",0(-),,11(cx),11(cx),0(-),,0.015981674194335938
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-v1_23.qasm,69,63,6(8.70%),,41,39,2(4.88%),,"37(t,h,tdg,x)","31(t,h,tdg,x)",6(16.22%),,32(cx),32(cx),0(-),,0.23788166046142578
E:\github\pm\qcpm-master\benchmark\circuit\4mod5-v1_24.qasm,36,36,0(-),,21,21,0(-),,"20(t,h,tdg,x)","20(t,h,tdg,x)",0(-),,16(cx),16(cx),0(-),,0.03199625015258789
E:\github\pm\qcpm-master\benchmark\circuit\4mod7-v0_94.qasm,162,156,6(3.70%),,92,92,0(-),,"90(t,h,tdg)","84(t,h,tdg)",6(6.67%),,72(cx),72(cx),0(-),,0.7075724601745605
