Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.1D2_9.qasm,585,72,513(87.69%),,45,24,21(46.67%),,540(x),36(x),504(93.33%),,45(cx),36(cx),9(20.00%),,2.0780489444732666,31.69140625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_0.qasm,630,133,497(78.89%),,45,27,18(40.00%),,540(x),62(x),478(88.52%),,90(cx),71(cx),19(21.11%),,3.312551498413086,32.171875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_1.qasm,630,138,492(78.10%),,45,31,14(31.11%),,540(x),62(x),478(88.52%),,90(cx),76(cx),14(15.56%),,2.7499709129333496,32.58203125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_2.qasm,630,132,498(79.05%),,45,29,16(35.56%),,540(x),56(x),484(89.63%),,90(cx),76(cx),14(15.56%),,2.765552043914795,32.2421875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_3.qasm,630,107,523(83.02%),,45,29,16(35.56%),,540(x),48(x),492(91.11%),,90(cx),59(cx),31(34.44%),,3.0316805839538574,31.96484375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_4.qasm,630,139,491(77.94%),,45,24,21(46.67%),,540(x),66(x),474(87.78%),,90(cx),73(cx),17(18.89%),,3.375295400619507,33.06640625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_5.qasm,630,144,486(77.14%),,45,32,13(28.89%),,540(x),66(x),474(87.78%),,90(cx),78(cx),12(13.33%),,3.9534342288970947,32.578125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_6.qasm,630,153,477(75.71%),,45,32,13(28.89%),,540(x),72(x),468(86.67%),,90(cx),81(cx),9(10.00%),,2.7491204738616943,32.84765625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_7.qasm,630,136,494(78.41%),,45,32,13(28.89%),,540(x),58(x),482(89.26%),,90(cx),78(cx),12(13.33%),,3.5155696868896484,32.73046875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_8.qasm,630,145,485(76.98%),,45,38,7(15.56%),,540(x),68(x),472(87.41%),,90(cx),77(cx),13(14.44%),,4.062533140182495,32.97265625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_9.qasm,630,138,492(78.10%),,45,30,15(33.33%),,540(x),66(x),474(87.78%),,90(cx),72(cx),18(20.00%),,3.1093504428863525,32.59765625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_0.qasm,675,83,592(87.70%),,45,22,23(51.11%),,630(x),42(x),588(93.33%),,45(cx),41(cx),4(8.89%),,2.3437938690185547,32.609375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_1.qasm,675,76,599(88.74%),,45,24,21(46.67%),,630(x),38(x),592(93.97%),,45(cx),38(cx),7(15.56%),,2.06242299079895,32.34765625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_2.qasm,675,71,604(89.48%),,45,20,25(55.56%),,630(x),34(x),596(94.60%),,45(cx),37(cx),8(17.78%),,2.234398603439331,31.58984375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_3.qasm,675,69,606(89.78%),,45,21,24(53.33%),,630(x),34(x),596(94.60%),,45(cx),35(cx),10(22.22%),,2.2187767028808594,31.4453125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_4.qasm,675,67,608(90.07%),,45,20,25(55.56%),,630(x),34(x),596(94.60%),,45(cx),33(cx),12(26.67%),,2.2345616817474365,31.62109375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_5.qasm,675,77,598(88.59%),,45,14,31(68.89%),,630(x),42(x),588(93.33%),,45(cx),35(cx),10(22.22%),,2.0312044620513916,31.55859375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_6.qasm,675,64,611(90.52%),,45,23,22(48.89%),,630(x),32(x),598(94.92%),,45(cx),32(cx),13(28.89%),,2.0001120567321777,31.5546875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_7.qasm,675,64,611(90.52%),,45,17,28(62.22%),,630(x),30(x),600(95.24%),,45(cx),34(cx),11(24.44%),,2.281006097793579,31.671875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_8.qasm,675,60,615(91.11%),,45,18,27(60.00%),,630(x),30(x),600(95.24%),,45(cx),30(cx),15(33.33%),,2.093733310699463,31.59375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_9.qasm,675,71,604(89.48%),,45,22,23(51.11%),,630(x),32(x),598(94.92%),,45(cx),39(cx),6(13.33%),,2.3124403953552246,31.515625
