Filename,Size(number of gates),,,,Cycle,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_0.qasm,45,23,22(48.89%),,90,46,44(48.89%),,0(),0(),0(-),,45(cx),23(cx),22(48.89%),,0.14061641693115234
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_1.qasm,45,26,19(42.22%),,90,52,38(42.22%),,0(),0(),0(-),,45(cx),26(cx),19(42.22%),,0.2187809944152832
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_2.qasm,45,24,21(46.67%),,90,48,42(46.67%),,0(),0(),0(-),,45(cx),24(cx),21(46.67%),,0.26558899879455566
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_3.qasm,45,22,23(51.11%),,90,44,46(51.11%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.09375762939453125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_4.qasm,45,28,17(37.78%),,90,56,34(37.78%),,0(),0(),0(-),,45(cx),28(cx),17(37.78%),,0.18771743774414062
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_5.qasm,45,15,30(66.67%),,90,30,60(66.67%),,0(),0(),0(-),,45(cx),15(cx),30(66.67%),,0.1248023509979248
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_6.qasm,45,19,26(57.78%),,90,38,52(57.78%),,0(),0(),0(-),,45(cx),19(cx),26(57.78%),,0.10935473442077637
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_7.qasm,45,21,24(53.33%),,90,42,48(53.33%),,0(),0(),0(-),,45(cx),21(cx),24(53.33%),,0.18754005432128906
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.0D1_.1D2_8.qasm,45,24,21(46.67%),,90,48,42(46.67%),,0(),0(),0(-),,45(cx),24(cx),21(46.67%),,0.1249380111694336
