Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_8.qasm,630,158,472(74.92%),,45,39,6(13.33%),,540(x),78(x),462(85.56%),,90(cx),80(cx),10(11.11%),,4.093777179718018
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_9.qasm,630,148,482(76.51%),,45,30,15(33.33%),,540(x),76(x),464(85.93%),,90(cx),72(cx),18(20.00%),,3.1875252723693848
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_0.qasm,675,87,588(87.11%),,45,23,22(48.89%),,630(x),46(x),584(92.70%),,45(cx),41(cx),4(8.89%),,2.5624608993530273
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_1.qasm,675,80,595(88.15%),,45,24,21(46.67%),,630(x),42(x),588(93.33%),,45(cx),38(cx),7(15.56%),,2.7656357288360596
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_2.qasm,675,81,594(88.00%),,45,21,24(53.33%),,630(x),44(x),586(93.02%),,45(cx),37(cx),8(17.78%),,2.734412670135498
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_3.qasm,675,67,608(90.07%),,45,21,24(53.33%),,630(x),32(x),598(94.92%),,45(cx),35(cx),10(22.22%),,2.51556658744812
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_4.qasm,675,67,608(90.07%),,45,21,24(53.33%),,630(x),34(x),596(94.60%),,45(cx),33(cx),12(26.67%),,2.687523365020752
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_5.qasm,675,75,600(88.89%),,45,15,30(66.67%),,630(x),40(x),590(93.65%),,45(cx),35(cx),10(22.22%),,2.5000288486480713
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_6.qasm,675,67,608(90.07%),,45,24,21(46.67%),,630(x),34(x),596(94.60%),,45(cx),33(cx),12(26.67%),,2.4375076293945312
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_7.qasm,675,64,611(90.52%),,45,19,26(57.78%),,630(x),30(x),600(95.24%),,45(cx),34(cx),11(24.44%),,2.7187023162841797
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_8.qasm,675,62,613(90.81%),,45,17,28(62.22%),,630(x),32(x),598(94.92%),,45(cx),30(cx),15(33.33%),,2.437502145767212
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_9.qasm,675,77,598(88.59%),,45,22,23(51.11%),,630(x),38(x),592(93.97%),,45(cx),39(cx),6(13.33%),,2.5628674030303955
