Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_1.qasm,630,144,486(77.14%),,45,29,16(35.56%),,540(x),68(x),472(87.41%),,90(cx),76(cx),14(15.56%),,3.2968220710754395,32.24609375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_2.qasm,630,139,491(77.94%),,45,30,15(33.33%),,540(x),64(x),476(88.15%),,90(cx),75(cx),15(16.67%),,3.2655751705169678,32.33984375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_3.qasm,630,111,519(82.38%),,45,29,16(35.56%),,540(x),52(x),488(90.37%),,90(cx),59(cx),31(34.44%),,3.1093826293945312,32.56640625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_4.qasm,630,146,484(76.83%),,45,27,18(40.00%),,540(x),72(x),468(86.67%),,90(cx),74(cx),16(17.78%),,3.937539577484131,32.515625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_5.qasm,630,161,469(74.44%),,45,32,13(28.89%),,540(x),78(x),462(85.56%),,90(cx),83(cx),7(7.78%),,3.4375059604644775,32.3984375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_6.qasm,630,156,474(75.24%),,45,31,14(31.11%),,540(x),76(x),464(85.93%),,90(cx),80(cx),10(11.11%),,3.9533767700195312,32.265625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_7.qasm,630,140,490(77.78%),,45,33,12(26.67%),,540(x),62(x),478(88.52%),,90(cx),78(cx),12(13.33%),,4.000162839889526,32.30859375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_8.qasm,630,154,476(75.56%),,45,36,9(20.00%),,540(x),74(x),466(86.30%),,90(cx),80(cx),10(11.11%),,4.093392610549927,32.40625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_9.qasm,630,138,492(78.10%),,45,29,16(35.56%),,540(x),66(x),474(87.78%),,90(cx),72(cx),18(20.00%),,3.2031071186065674,32.75390625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_0.qasm,675,87,588(87.11%),,45,22,23(51.11%),,630(x),46(x),584(92.70%),,45(cx),41(cx),4(8.89%),,2.781160831451416,32.48046875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_1.qasm,675,76,599(88.74%),,45,24,21(46.67%),,630(x),38(x),592(93.97%),,45(cx),38(cx),7(15.56%),,2.718747854232788,32.3203125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_2.qasm,675,71,604(89.48%),,45,20,25(55.56%),,630(x),36(x),594(94.29%),,45(cx),35(cx),10(22.22%),,2.671898603439331,32.51171875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_3.qasm,675,69,606(89.78%),,45,21,24(53.33%),,630(x),34(x),596(94.60%),,45(cx),35(cx),10(22.22%),,2.671863079071045,32.23828125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_4.qasm,675,67,608(90.07%),,45,21,24(53.33%),,630(x),34(x),596(94.60%),,45(cx),33(cx),12(26.67%),,2.6250813007354736,32.421875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_5.qasm,675,78,597(88.44%),,45,15,30(66.67%),,630(x),44(x),586(93.02%),,45(cx),34(cx),11(24.44%),,2.687467575073242,32.40234375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_6.qasm,675,67,608(90.07%),,45,21,24(53.33%),,630(x),36(x),594(94.29%),,45(cx),31(cx),14(31.11%),,2.5468454360961914,32.41015625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_7.qasm,675,65,610(90.37%),,45,20,25(55.56%),,630(x),30(x),600(95.24%),,45(cx),35(cx),10(22.22%),,2.703118324279785,32.26171875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_8.qasm,675,60,615(91.11%),,45,17,28(62.22%),,630(x),30(x),600(95.24%),,45(cx),30(cx),15(33.33%),,2.390726327896118,32.375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_9.qasm,675,75,600(88.89%),,45,23,22(48.89%),,630(x),36(x),594(94.29%),,45(cx),39(cx),6(13.33%),,2.7970378398895264,32.3828125
