Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_1.qasm,630,140,490(77.78%),,45,30,15(33.33%),,540(x),64(x),476(88.15%),,90(cx),76(cx),14(15.56%),,3.874114990234375,32.0
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_2.qasm,630,135,495(78.57%),,45,30,15(33.33%),,540(x),60(x),480(88.89%),,90(cx),75(cx),15(16.67%),,3.828819990158081,32.2109375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_3.qasm,630,112,518(82.22%),,45,31,14(31.11%),,540(x),52(x),488(90.37%),,90(cx),60(cx),30(33.33%),,3.1565747261047363,31.98828125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_4.qasm,630,137,493(78.25%),,45,24,21(46.67%),,540(x),64(x),476(88.15%),,90(cx),73(cx),17(18.89%),,4.045945882797241,32.140625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_5.qasm,630,157,473(75.08%),,45,32,13(28.89%),,540(x),74(x),466(86.30%),,90(cx),83(cx),7(7.78%),,3.453364133834839,32.23046875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_6.qasm,630,160,470(74.60%),,45,32,13(28.89%),,540(x),78(x),462(85.56%),,90(cx),82(cx),8(8.89%),,3.375394344329834,32.05078125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_7.qasm,630,142,488(77.46%),,45,33,12(26.67%),,540(x),66(x),474(87.78%),,90(cx),76(cx),14(15.56%),,3.3908748626708984,32.1015625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_8.qasm,630,157,473(75.08%),,45,38,7(15.56%),,540(x),80(x),460(85.19%),,90(cx),77(cx),13(14.44%),,3.983488082885742,32.17578125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_9.qasm,630,148,482(76.51%),,45,30,15(33.33%),,540(x),76(x),464(85.93%),,90(cx),72(cx),18(20.00%),,3.1716842651367188,32.1484375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_0.qasm,675,89,586(86.81%),,45,22,23(51.11%),,630(x),48(x),582(92.38%),,45(cx),41(cx),4(8.89%),,2.563371419906616,32.375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_1.qasm,675,82,593(87.85%),,45,24,21(46.67%),,630(x),44(x),586(93.02%),,45(cx),38(cx),7(15.56%),,2.483428478240967,32.53125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_2.qasm,675,73,602(89.19%),,45,19,26(57.78%),,630(x),36(x),594(94.29%),,45(cx),37(cx),8(17.78%),,2.687758445739746,32.7421875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_3.qasm,675,65,610(90.37%),,45,21,24(53.33%),,630(x),30(x),600(95.24%),,45(cx),35(cx),10(22.22%),,2.7032952308654785,32.55859375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_4.qasm,675,71,604(89.48%),,45,20,25(55.56%),,630(x),38(x),592(93.97%),,45(cx),33(cx),12(26.67%),,2.6879210472106934,31.77734375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_5.qasm,675,76,599(88.74%),,45,15,30(66.67%),,630(x),42(x),588(93.33%),,45(cx),34(cx),11(24.44%),,2.45308780670166,31.984375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_6.qasm,675,64,611(90.52%),,45,19,26(57.78%),,630(x),34(x),596(94.60%),,45(cx),30(cx),15(33.33%),,2.406479597091675,32.35546875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_7.qasm,675,67,608(90.07%),,45,20,25(55.56%),,630(x),32(x),598(94.92%),,45(cx),35(cx),10(22.22%),,2.703378915786743,31.84765625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_8.qasm,675,60,615(91.11%),,45,18,27(60.00%),,630(x),30(x),600(95.24%),,45(cx),30(cx),15(33.33%),,2.389631748199463,32.109375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_9.qasm,675,75,600(88.89%),,45,23,22(48.89%),,630(x),36(x),594(94.29%),,45(cx),39(cx),6(13.33%),,2.765815496444702,31.2578125
