Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_0.qasm,45,23,22(48.89%),,45,15,30(66.67%),,0(),0(),0(-),,45(cx),23(cx),22(48.89%),,0.15282845497131348,47.66796875
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_1.qasm,45,26,19(42.22%),,45,22,23(51.11%),,0(),0(),0(-),,45(cx),26(cx),19(42.22%),,0.2913031578063965,47.92578125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_2.qasm,45,24,21(46.67%),,45,15,30(66.67%),,0(),0(),0(-),,45(cx),24(cx),21(46.67%),,0.35333847999572754,47.92578125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_3.qasm,45,22,23(51.11%),,44,18,26(59.09%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.08768391609191895,47.92578125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_4.qasm,45,28,17(37.78%),,45,20,25(55.56%),,0(),0(),0(-),,45(cx),28(cx),17(37.78%),,0.18688058853149414,47.92578125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_5.qasm,45,18,27(60.00%),,45,7,38(84.44%),,0(),0(),0(-),,45(cx),18(cx),27(60.00%),,0.05318331718444824,47.92578125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_6.qasm,45,19,26(57.78%),,45,13,32(71.11%),,0(),0(),0(-),,45(cx),19(cx),26(57.78%),,0.08077383041381836,48.18359375
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_7.qasm,45,21,24(53.33%),,45,10,35(77.78%),,0(),0(),0(-),,45(cx),21(cx),24(53.33%),,0.12160229682922363,48.18359375
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_8.qasm,45,22,23(51.11%),,45,13,32(71.11%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.11245369911193848,48.18359375
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_9.qasm,45,13,32(71.11%),,45,8,37(82.22%),,0(),0(),0(-),,45(cx),13(cx),32(71.11%),,0.041555166244506836,48.18359375
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_0.qasm,90,54,36(40.00%),,45,20,25(55.56%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,1.6930444240570068,48.2578125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_1.qasm,90,50,40(44.44%),,45,14,31(68.89%),,0(),0(),0(-),,90(cx),50(cx),40(44.44%),,1.9563465118408203,48.45703125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_2.qasm,90,59,31(34.44%),,45,21,24(53.33%),,0(),0(),0(-),,90(cx),59(cx),31(34.44%),,2.371729612350464,48.46875
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_3.qasm,90,59,31(34.44%),,45,23,22(48.89%),,0(),0(),0(-),,90(cx),59(cx),31(34.44%),,1.7626724243164062,48.71875
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_4.qasm,90,56,34(37.78%),,45,18,27(60.00%),,0(),0(),0(-),,90(cx),56(cx),34(37.78%),,2.075932264328003,48.7890625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_5.qasm,90,54,36(40.00%),,45,17,28(62.22%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,2.4152348041534424,48.78515625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_6.qasm,90,55,35(38.89%),,45,17,28(62.22%),,0(),0(),0(-),,90(cx),55(cx),35(38.89%),,1.672666311264038,48.70703125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_7.qasm,90,52,38(42.22%),,45,21,24(53.33%),,0(),0(),0(-),,90(cx),52(cx),38(42.22%),,1.5859851837158203,48.72265625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_8.qasm,90,62,28(31.11%),,45,24,21(46.67%),,0(),0(),0(-),,90(cx),62(cx),28(31.11%),,2.0352323055267334,49.01171875
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_9.qasm,90,39,51(56.67%),,45,15,30(66.67%),,0(),0(),0(-),,90(cx),39(cx),51(56.67%),,1.6656899452209473,49.125
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_0.qasm,135,86,49(36.30%),,45,29,16(35.56%),,0(),0(),0(-),,135(cx),86(cx),49(36.30%),,4.530559062957764,49.48828125
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_1.qasm,135,86,49(36.30%),,45,23,22(48.89%),,0(),0(),0(-),,135(cx),86(cx),49(36.30%),,5.908787488937378,49.5
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_2.qasm,135,81,54(40.00%),,45,26,19(42.22%),,0(),0(),0(-),,135(cx),81(cx),54(40.00%),,4.555177927017212,49.6328125
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_3.qasm,135,89,46(34.07%),,45,22,23(51.11%),,0(),0(),0(-),,135(cx),89(cx),46(34.07%),,3.6178877353668213,49.51953125
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_4.qasm,135,86,49(36.30%),,45,25,20(44.44%),,0(),0(),0(-),,135(cx),86(cx),49(36.30%),,3.8243868350982666,49.53515625
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_5.qasm,135,79,56(41.48%),,45,21,24(53.33%),,0(),0(),0(-),,135(cx),79(cx),56(41.48%),,5.313770294189453,49.2265625
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_6.qasm,135,82,53(39.26%),,45,25,20(44.44%),,0(),0(),0(-),,135(cx),82(cx),53(39.26%),,4.782881021499634,49.26953125
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_7.qasm,135,82,53(39.26%),,45,26,19(42.22%),,0(),0(),0(-),,135(cx),82(cx),53(39.26%),,4.433982610702515,49.01171875
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_8.qasm,135,85,50(37.04%),,45,25,20(44.44%),,0(),0(),0(-),,135(cx),85(cx),50(37.04%),,5.484462738037109,49.0
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_9.qasm,135,43,92(68.15%),,45,13,32(71.11%),,0(),0(),0(-),,135(cx),43(cx),92(68.15%),,3.176328420639038,49.2265625
