Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_0.qasm,45,23,22(48.89%),,45,15,30(66.67%),,0(),0(),0(-),,45(cx),23(cx),22(48.89%),,0.08110570907592773,47.75
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_1.qasm,45,26,19(42.22%),,45,22,23(51.11%),,0(),0(),0(-),,45(cx),26(cx),19(42.22%),,0.14645767211914062,48.0078125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_2.qasm,45,22,23(51.11%),,45,15,30(66.67%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.21996688842773438,48.0078125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_3.qasm,45,22,23(51.11%),,44,18,26(59.09%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.059168100357055664,48.0078125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_4.qasm,45,28,17(37.78%),,45,20,25(55.56%),,0(),0(),0(-),,45(cx),28(cx),17(37.78%),,0.1369328498840332,48.0078125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_5.qasm,45,15,30(66.67%),,45,7,38(84.44%),,0(),0(),0(-),,45(cx),15(cx),30(66.67%),,0.09072065353393555,48.0078125
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_6.qasm,45,19,26(57.78%),,45,13,32(71.11%),,0(),0(),0(-),,45(cx),19(cx),26(57.78%),,0.07773160934448242,48.265625
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_7.qasm,45,21,24(53.33%),,45,10,35(77.78%),,0(),0(),0(-),,45(cx),21(cx),24(53.33%),,0.11673402786254883,48.265625
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_8.qasm,45,22,23(51.11%),,45,13,32(71.11%),,0(),0(),0(-),,45(cx),22(cx),23(51.11%),,0.1111447811126709,48.265625
./benchmark/BIGD/20QBT_45CYC_.0D1_.1D2_9.qasm,45,13,32(71.11%),,45,8,37(82.22%),,0(),0(),0(-),,45(cx),13(cx),32(71.11%),,0.04356980323791504,48.265625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_0.qasm,90,54,36(40.00%),,45,20,25(55.56%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,1.673638105392456,48.40625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_1.qasm,90,51,39(43.33%),,45,14,31(68.89%),,0(),0(),0(-),,90(cx),51(cx),39(43.33%),,1.844991683959961,48.61328125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_2.qasm,90,60,30(33.33%),,45,21,24(53.33%),,0(),0(),0(-),,90(cx),60(cx),30(33.33%),,2.481440782546997,48.83203125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_3.qasm,90,54,36(40.00%),,45,15,30(66.67%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,3.6511309146881104,48.94140625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_4.qasm,90,55,35(38.89%),,45,18,27(60.00%),,0(),0(),0(-),,90(cx),55(cx),35(38.89%),,3.1568119525909424,49.0234375
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_5.qasm,90,54,36(40.00%),,45,17,28(62.22%),,0(),0(),0(-),,90(cx),54(cx),36(40.00%),,3.0838119983673096,48.8515625
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_6.qasm,90,55,35(38.89%),,45,17,28(62.22%),,0(),0(),0(-),,90(cx),55(cx),35(38.89%),,1.7833683490753174,48.76953125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_7.qasm,90,53,37(41.11%),,45,21,24(53.33%),,0(),0(),0(-),,90(cx),53(cx),37(41.11%),,1.504530668258667,48.86328125
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_8.qasm,90,62,28(31.11%),,45,24,21(46.67%),,0(),0(),0(-),,90(cx),62(cx),28(31.11%),,2.3334360122680664,48.82421875
./benchmark/BIGD/20QBT_45CYC_.0D1_.2D2_9.qasm,90,40,50(55.56%),,45,15,30(66.67%),,0(),0(),0(-),,90(cx),40(cx),50(55.56%),,1.9606499671936035,49.0078125
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_0.qasm,135,83,52(38.52%),,45,27,18(40.00%),,0(),0(),0(-),,135(cx),83(cx),52(38.52%),,5.522595643997192,49.359375
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_1.qasm,135,87,48(35.56%),,45,22,23(51.11%),,0(),0(),0(-),,135(cx),87(cx),48(35.56%),,3.59125018119812,49.4375
./benchmark/BIGD/20QBT_45CYC_.0D1_.3D2_2.qasm,135,81,54(40.00%),,45,26,19(42.22%),,0(),0(),0(-),,135(cx),81(cx),54(40.00%),,4.578659772872925,49.46484375
